label,text
1.0,The Election: Does It Matter Who Wins?
1.0,"CalPERS Plans to Violate California Constitution, Pave Way for Hiring Under-Qualified Candidate, for Critically Important Job of Chief Actuary"
1.0,UK Police Six Times More Likely To Stop And Search Black People
1.0,IS Mosul Stronghold : Hundreds Slaughtered
1.0,"For Republican Russia Hawks, a Dilemma Named Rex Tillerson "
0.0,VIDEO COMPILATION: Pundits and Politicians Insist Donald Trump Cannot Win Election
0.0,"Hillary Clinton, Donald Trump, Iraq Inquiry: Your Wednesday Evening Briefing "
1.0,"Oregon standoff defendants found not guilty in ‘unbelievable, truly astonishing’ verdict"
1.0,"3 Men Made Millions by Hacking Merger Lawyers, U.S. Says "
0.0,4 Easy Solutions For Lighting Your Indoor Plants
1.0,9/11 Firefighters Reveal Bombs Destroyed WTC lobby
0.0,Militant shelling kills at least 15 civilians in western Aleppo
0.0,Putin's New Promise: 'I WILL DEFEAT THE ILLUMINATI'
1.0,American Refugees crash Canadian Immigration Web Site
1.0,"John Kerry's Remarks at the Chicago Council on Global Affairs, by John F. Kerry"
0.0,Hillary Clinton & The Ghosts Of Watergate
1.0,Google Search Results for ‘Pathological Lying’ Return Clinton Photo in Epic Act of Trolling
1.0,Las Vegas May Become the New Amsterdam
1.0,Comment on Conservative club’s ‘affirmative action bake sale’ draws scrutiny by Dr. Eowyn
1.0,Comment on Wikileaks Reveal Clinton Ties To Rothschilds And Occult Cabal by Time to hail Hillary Clinton – and face down the testosterone left | Van Badham – News
1.0,Jeffrey Sewell et al. : Metabiology face to face with Artificial Intelligence [VIDEO]
1.0,Our Own Mandelas: Former Black Panthers Call for Release of Their Comrades
1.0,For Those Who Are Worried About The Plunge In The Gold & Silver Markets…
1.0,When to Leave on Your Thanksgiving Drive 
1.0,Russian DM: Syria Peace Talks Indefinitely Postponed
1.0,"‘I Didn’t Want to Lose My Identity’: 16,000 Readers Reflect on Their Surnames "
1.0,"François Fillon, French Presidential Candidate, Is Charged With Embezzlement "
1.0,Denis O’Brien Announces Bid For Irish Presidency
1.0,Trump Gathers GOP Congressmen at WH: ’Unbelievable Victory When We Get It Through the Senate’ 
1.0,"Gold, Silver Action: The Criminals Are Still In Charge"
1.0,California Today: A Gallery Flees and Neighborhood Activists Cheer 
1.0,"US charges 61 with India-based scam involving 15,000 victims"
0.0,"All Governments Lie, The Movie"
0.0,Clinton Aide Says Future WikiLeaks Releases Are ‘Probably Fake’
0.0,Report: Saudis Quietly Backing UN Peace Plan for Yemen
1.0,German Finance Chief Slams ’Protectionism and Nationalism’ Ahead of Meeting Trump
0.0,Obama Immigration Plan Seems to Divide Supreme Court 
1.0,Review: ‘Roots’ for a Black Lives Matter Era 
0.0,"FBI Director Confirms that Hillary Lied, and Mishandled Classified Material"
1.0,Banksy Puts Mark on Bethlehem Hotel With ‘Worst View in the World’ 
1.0,Guilt Quiz & Guilt Level Chart: Tools for the Guilted Age
1.0,"Donald Trump’s Final Rally: Grand Rapids, MI 11/7/16"
1.0,How Far Are We from War with Russia Over Syria?
1.0,Dylann Roof Himself Rejects Best Defense Against Execution 
1.0,Russia outstrips USA in anti-meteorite defence
1.0,Evidence Emerges That ‘Clinton Cash’ May Have Played a Role in the FBI’s Investigation of Hillary Clinton
1.0,Tim Kaine Says Hillary Clinton Has Learned From Email ‘Mistake’ 
1.0,"Israel settlements legal, Trump aide says, playing anti-Iran video message on Mount Zion"
0.0,FANTASTIC! TRUMP'S 7 POINT PLAN To Reform Healthcare Begins With A Bombshell! » 100percentfedUp.com
1.0,Comment on The Reason Why Jade Helm Is Obama’s Favorite Conspiracy Theory May Surprise You by para para dinle
1.0,Muslim Americans Speak of Escalating Worries 
0.0,Why Long Voting Lines Could Have Long-Term Consequences 
1.0,"From Headline to Photograph, a Fake News Masterpiece "
1.0,3 Top D.N.C. Officials Leave as Upheaval After Email Breach Continues 
1.0,"ZULEMA RODRIGUEZ, Paid To Incite Violence At Trump Rallies, PROVEN"
1.0,Technocracy: The Real Reason Why The UN Wants Control Over The Internet
1.0,Rick Ross Documentary Video Doubles as Ad for Checkers 
0.0,"Dear Foreign Friends, Here’s Why Trump Won (From A Clevelander) | Katehon think tank. Geopolitics & Tradition"
1.0,"Congressmen Turned Radio Host, Joe Walsh, Recklessly Talks Muskets If Trump Loses"
0.0,Economic Promises a President Trump Could (and Couldn’t) Keep 
1.0,"Terrorists' Strategic Bastion Facing Collapse in Southwestern of Syria's Aleppo, Civilians Attack Terrorists' Food Stuff Warehouses"
1.0,Milo: Free Speech Is ’Under Threat’ on College Campuses 
1.0,For the Spotlight? Ryan Lochte Was Ready to Do Anything 
1.0,Electric Cars Must Run Behind Man With Flag
1.0,¡Conducta ilegal y producto ilegítimo en BCRP!
0.0,Trader Joe’s Fires Employee For Non-Genuine Smile - The Onion - America's Finest News Source
1.0,UN special rapporteur on Palestine blasts Israe
1.0,Limbaugh: The First Amendment Doesn’t Give the Press ‘Immunity from Criticism’ 
1.0,Migrants FLOOD Into U.S. From Mexico Right Before Election
1.0,’Daily Show’ Mocks ’Mahatma Blondie’ Megyn Kelly’s NBC Debut
1.0,"Gutfeld: Even When Trump Loses, He Ends Up Winning "
1.0,"Concerned About Zika, More Top Tennis Players Are Skipping Olympics "
1.0,Democrats Refuse to Stand for Navy SEAL’s Widow When She Received a Standing Ovation at Trump Speech
0.0,"Trump Sons Forge Ahead Without Father, Expanding and Navigating Conflicts "
0.0,Steve Harvey to Work With Trump Administration On Inner Cities
1.0,Morning Sickness May Protect Mother and Child
1.0,TRANSPARENCY! Report: Loretta Lynch won’t tell Congress who approved $1.7 billion cash transfer to Iran
1.0,"Obama Administration Mandate Ordering ""Sex Change"" Surgeries Is Challenged"
1.0,7 Daily Habits That Are Making You Fat
1.0,"Second, Much Stronger Earthquake Shakes Central Italy"
1.0,Megyn Kelly Finally Reveals The Details Of Ailes’ Sexual Harrassment
1.0,STUNNER: CHRISTIANS BANNED FROM CHRISTIAN CHURCH
1.0,"Philippines Can Give Hero’s Burial to Ferdinand Marcos, High Court Rules "
1.0,Russia's countersanctions for Syria will hit the West below the belt
1.0,Proof of Past Life? Teen Wakes From Coma Speaking Fluent Spanish
1.0,"Damien Chazelle, ‘La La Land’ Director, on California’s Allure "
1.0,Surgeons Admit That Mammography is Outdated and Harmful to Women
1.0,EgyptAir Flight Believed to Have Crashed at Sea Egypt Cites Possible Terrorism 
1.0,Why Dakota Is the New Keystone
1.0,Dutch Vote Watched Across Europe With a Finger in the Wind 
1.0,Rep. Dave Brat on Trump’s Anti-House Freedom Caucus Tweets: ’I Don’t Know Who Has His Ear’ 
1.0,"Lasers, they are truly upon US."
0.0,Hillary Clinton Maintains Swing State Leads As Comey Email Letter Flops
1.0,Massachusetts Cop’s Wife Busted for Pinning Fake Home-Invasion Robbery on Black Lives Matter
1.0,"Thanks To Recreational Marijuana Being Passed, Californians’ Former Charges Are Being Downgraded"
1.0,“You’re Not Alone – We’re With You” – Video Aims To Help You Adjust To New Trump Reality
1.0,"Leonard Litwin, New York Real Estate Mogul, Dies at 102 "
